"","smoc2_normal1","smoc2_normal3","smoc2_normal4","smoc2_fibrosis1","smoc2_fibrosis2","smoc2_fibrosis3","smoc2_fibrosis4"
"ENSMUSG00000001436",2110,1708,2470,1673,1717,2103,1877
"ENSMUSG00000001440",2074,2377,2586,6562,5141,4974,4667
"ENSMUSG00000001441",1464,1532,1624,2525,1945,2106,1931
"ENSMUSG00000001444",7,3,4,18,24,51,30
"ENSMUSG00000001445",1677,1838,2065,1994,1653,1733,1646
"ENSMUSG00000001467",10025,8033,10579,2334,1439,1819,1955
"ENSMUSG00000001472",5004,5963,6301,8904,7129,8278,7145
"ENSMUSG00000001473",220,242,249,2013,1578,1304,1000
"ENSMUSG00000001482",2639,2493,3073,1852,1928,2427,2058
"ENSMUSG00000001493",112,173,124,246,244,207,189
"ENSMUSG00000001494",13,13,6,3,2,0,0
"ENSMUSG00000001496",0,0,0,0,0,0,0
"ENSMUSG00000001497",13,11,22,18,21,27,19
"ENSMUSG00000001504",697,713,924,578,405,693,340
"ENSMUSG00000001506",486,643,323,36605,33440,36223,20199
"ENSMUSG00000001507",1307,1569,1643,6695,5388,4772,3527
"ENSMUSG00000001508",4,3,3,8,6,7,8
"ENSMUSG00000001510",0,1,0,21,12,18,7
"ENSMUSG00000001517",46,59,61,519,583,489,398
"ENSMUSG00000001518",354,395,415,540,445,459,387
"ENSMUSG00000001520",81,78,79,119,129,156,128
"ENSMUSG00000001521",1017,1311,1253,1473,1124,1524,1088
"ENSMUSG00000001524",217,222,236,372,275,329,281
"ENSMUSG00000001525",1393,1728,1593,14690,12963,12195,10003
"ENSMUSG00000001542",785,698,871,1108,1168,954,880
"ENSMUSG00000001552",4110,4489,4811,8132,7206,6964,5611
"ENSMUSG00000001555",80,141,91,1698,1271,1548,972
"ENSMUSG00000001558",3,3,1,16,13,14,6
"ENSMUSG00000001566",0,0,0,0,0,0,0
"ENSMUSG00000001569",542,595,697,1131,872,927,883
"ENSMUSG00000001576",1737,1603,1926,3412,2629,2570,2000
"ENSMUSG00000001583",262,401,344,625,513,520,407
"ENSMUSG00000001588",38,60,59,211,186,196,205
"ENSMUSG00000001604",1265,1602,1810,368,340,780,583
"ENSMUSG00000001622",0,0,0,0,1,0,0
"ENSMUSG00000001627",254,309,238,1069,827,738,703
"ENSMUSG00000001630",391,425,437,613,530,538,515
"ENSMUSG00000001632",609,705,663,1324,1060,1116,980
"ENSMUSG00000001642",514,500,487,1955,1890,1912,1445
"ENSMUSG00000001655",0,0,0,2,0,1,0
"ENSMUSG00000001656",3,17,11,26,38,30,36
"ENSMUSG00000001657",89,116,94,349,199,361,221
"ENSMUSG00000001661",317,448,460,653,439,651,412
"ENSMUSG00000001663",2290,1850,3288,2339,2130,1734,1307
"ENSMUSG00000001665",817,934,1084,545,529,727,573
"ENSMUSG00000001666",1096,1241,1700,596,500,655,596
"ENSMUSG00000001670",0,0,0,7,7,7,4
"ENSMUSG00000001672",566,707,844,935,737,736,630
"ENSMUSG00000001674",282,298,318,705,540,505,467
"ENSMUSG00000001687",1677,1714,2018,2667,2188,2383,1956
"ENSMUSG00000001700",483,490,471,964,780,855,575
"ENSMUSG00000001707",299,259,326,394,391,349,265
"ENSMUSG00000001729",2105,2441,2585,6769,5091,5551,4456
"ENSMUSG00000001739",242,367,388,1018,574,761,686
"ENSMUSG00000001741",63,95,60,404,288,341,304
"ENSMUSG00000001750",594,829,618,3470,2503,2977,2345
"ENSMUSG00000001751",1612,1708,1904,1782,1400,1829,1405
"ENSMUSG00000001755",4577,5504,5855,1976,1683,2014,1690
"ENSMUSG00000001761",1324,1595,1815,3315,2537,2871,2386
"ENSMUSG00000001763",1371,882,975,1264,1507,1403,1142
"ENSMUSG00000001767",486,591,550,1180,898,938,888
"ENSMUSG00000001768",1587,1941,1952,4377,2979,3547,3249
"ENSMUSG00000001773",2413,2492,2119,1217,1147,1009,1336
"ENSMUSG00000001774",883,1148,1139,1719,1390,1246,1058
"ENSMUSG00000001783",2006,2262,2444,3912,2945,3425,2920
"ENSMUSG00000001785",351,343,396,1083,869,707,711
"ENSMUSG00000001786",1467,1782,1610,1147,937,1073,1075
"ENSMUSG00000001794",5709,7254,7054,15164,13037,15658,10645
"ENSMUSG00000001802",612,802,970,1149,863,1135,829
"ENSMUSG00000001804",0,0,0,1,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,2,0,0,0
"ENSMUSG00000001823",0,0,0,1,1,0,0
"ENSMUSG00000001827",8407,6849,8901,3640,3347,3844,3564
"ENSMUSG00000001829",1750,2195,2068,1618,1395,1359,1164
"ENSMUSG00000001833",1304,1274,1333,4328,3478,3304,3151
"ENSMUSG00000001844",699,807,861,918,731,1044,765
"ENSMUSG00000001847",3007,3181,3603,6530,5253,5621,4960
"ENSMUSG00000001855",1038,1067,1263,1668,1370,1309,1259
"ENSMUSG00000001864",5171,6647,6827,5197,4939,5999,4376
"ENSMUSG00000001865",1,0,0,6,0,5,0
"ENSMUSG00000001870",279,501,356,1625,925,951,587
"ENSMUSG00000001891",4202,4111,5191,3197,2722,2710,2726
"ENSMUSG00000001901",0,0,2,2,2,6,3
"ENSMUSG00000001909",868,1148,1168,1848,1437,1729,1241
"ENSMUSG00000001910",1972,2197,2384,3769,3284,3179,2637
"ENSMUSG00000001911",765,842,862,2599,1901,2004,1522
"ENSMUSG00000001918",1024,906,1089,2477,1781,1924,1727
"ENSMUSG00000001924",5519,5450,6501,9952,8194,7562,7785
"ENSMUSG00000001930",68,78,54,113,115,87,86
"ENSMUSG00000001942",555,592,796,783,666,709,715
"ENSMUSG00000001943",92,130,109,147,201,179,107
"ENSMUSG00000001946",675,958,1063,1203,927,1139,660
"ENSMUSG00000001948",122,232,224,251,198,307,209
"ENSMUSG00000001962",780,1068,992,1480,1081,1456,1205
"ENSMUSG00000001964",441,536,533,1283,1057,1165,912
"ENSMUSG00000001983",338,293,359,355,266,260,287
"ENSMUSG00000001985",18,23,24,278,142,166,162
"ENSMUSG00000001986",276,349,287,577,585,875,670
"ENSMUSG00000001988",5,4,1,5,7,17,10
"ENSMUSG00000001995",333,335,329,1100,731,761,668
"ENSMUSG00000001998",219,227,281,539,401,345,385
"ENSMUSG00000001999",1106,1367,1534,1019,1051,1262,1113
"ENSMUSG00000002006",37,40,37,239,169,232,156
"ENSMUSG00000002007",18,23,11,50,38,35,54
"ENSMUSG00000002010",6076,7300,7620,4875,3859,4628,3838
"ENSMUSG00000002012",8,11,20,58,28,59,54
"ENSMUSG00000002014",1102,1453,1445,2244,1737,1986,1573
"ENSMUSG00000002015",2519,3340,3426,3878,3258,4086,2872
"ENSMUSG00000002017",711,801,773,1518,1187,1192,1013
"ENSMUSG00000002020",24,5,12,5819,1967,2504,2461
"ENSMUSG00000002028",1837,2155,2320,4272,3547,3199,3060
"ENSMUSG00000002031",1281,1358,1070,1896,1298,1929,1528
"ENSMUSG00000002032",1833,2316,2865,645,620,1001,862
"ENSMUSG00000002033",12,15,5,126,115,141,165
"ENSMUSG00000002043",334,518,569,694,564,737,458
"ENSMUSG00000002052",2266,2281,2791,4041,3326,3200,3241
"ENSMUSG00000002055",86,184,211,330,315,284,294
"ENSMUSG00000002057",0,0,0,33,29,22,30
"ENSMUSG00000002058",106,157,157,512,380,616,390
"ENSMUSG00000002059",939,1012,1158,1810,1338,1872,1425
"ENSMUSG00000002064",824,1194,1026,1417,1221,1413,1241
"ENSMUSG00000002068",4,14,6,125,124,100,109
"ENSMUSG00000002076",160,165,245,139,138,174,145
"ENSMUSG00000002083",61,57,91,625,463,633,355
"ENSMUSG00000002100",337,23,28,7,25,32,7
"ENSMUSG00000002102",3487,4628,4510,5633,4162,5046,4539
"ENSMUSG00000002103",1003,1168,1247,2578,1751,2067,2035
"ENSMUSG00000002104",129,126,144,122,63,96,82
"ENSMUSG00000002105",1169,1352,1522,2391,1782,2222,1563
"ENSMUSG00000002107",186,161,167,1015,723,708,821
"ENSMUSG00000002108",929,1379,1332,1051,928,1132,804
"ENSMUSG00000002109",220,244,211,327,233,326,348
"ENSMUSG00000002111",49,74,66,1016,666,721,744
"ENSMUSG00000002129",921,981,1133,2038,1691,1613,1568
"ENSMUSG00000002147",1693,1835,1895,4261,3414,3475,3224
"ENSMUSG00000002190",1,4,0,3,8,6,2
"ENSMUSG00000002204",89252,134205,146906,37860,28979,30038,32831
"ENSMUSG00000002205",1079,1258,1365,1620,1321,1551,1405
"ENSMUSG00000002210",421,510,502,988,885,1000,679
"ENSMUSG00000002221",592,593,670,881,738,728,687
"ENSMUSG00000002222",2586,2059,2668,3276,2463,2588,2612
"ENSMUSG00000002227",617,696,820,1140,995,1368,956
"ENSMUSG00000002228",33,56,71,525,399,474,257
"ENSMUSG00000002233",987,1502,1231,6459,5143,6021,3952
"ENSMUSG00000002240",0,0,0,0,0,0,0
"ENSMUSG00000002249",495,563,588,1582,1192,1187,970
"ENSMUSG00000002250",728,786,756,1035,883,967,717
"ENSMUSG00000002257",111,124,122,360,280,369,315
"ENSMUSG00000002265",545,778,580,1797,1419,1716,1526
"ENSMUSG00000002266",51,85,44,166,80,116,115
"ENSMUSG00000002274",9,13,15,16,13,26,14
"ENSMUSG00000002279",913,1233,1081,973,844,1079,770
"ENSMUSG00000002280",1022,1253,1259,1124,857,1066,907
"ENSMUSG00000002289",402,706,1293,6480,5373,5241,6190
"ENSMUSG00000002297",64,60,40,373,338,365,258
"ENSMUSG00000002307",426,550,488,840,697,727,594
"ENSMUSG00000002308",460,477,451,529,386,455,321
"ENSMUSG00000002319",1015,1081,1180,2859,2362,2370,2049
"ENSMUSG00000002320",1419,1343,1824,1713,1396,1472,1471
"ENSMUSG00000002324",43,51,35,55,51,57,89
"ENSMUSG00000002325",344,564,498,1960,1568,1664,3617
"ENSMUSG00000002326",450,581,585,980,728,884,759
"ENSMUSG00000002329",625,864,831,1385,1064,1383,1176
"ENSMUSG00000002332",2096,2038,2686,2122,1824,2077,1885
"ENSMUSG00000002341",0,1,0,0,0,0,0
"ENSMUSG00000002342",921,891,1085,1250,1024,1368,1069
"ENSMUSG00000002343",132,221,231,405,354,339,240
"ENSMUSG00000002345",530,755,664,1055,890,1095,832
"ENSMUSG00000002346",3093,4312,5130,962,976,1561,1333
"ENSMUSG00000002365",1872,1971,2203,1799,1555,1393,1337
"ENSMUSG00000002372",869,1050,1070,2217,1719,2139,1510
"ENSMUSG00000002379",1830,2527,2465,1920,1696,1986,1437
"ENSMUSG00000002384",0,0,5,1,1,6,2
"ENSMUSG00000002393",1264,1166,1671,1754,1348,1355,825
"ENSMUSG00000002395",980,1266,1221,1897,1402,1918,1402
"ENSMUSG00000002396",885,1088,1290,1305,1109,1214,912
"ENSMUSG00000002409",569,571,697,971,853,945,674
"ENSMUSG00000002413",937,973,1114,1685,1244,1368,1405
"ENSMUSG00000002416",602,914,836,722,520,733,561
"ENSMUSG00000002428",663,641,714,1182,899,931,884
"ENSMUSG00000002455",1204,1440,1566,2232,1731,1906,1735
"ENSMUSG00000002458",75,99,72,902,706,663,553
"ENSMUSG00000002459",1,3,4,18,20,31,17
"ENSMUSG00000002475",1455,1223,1627,433,480,506,481
"ENSMUSG00000002477",290,445,414,977,799,973,754
"ENSMUSG00000002486",307,420,406,858,662,860,712
"ENSMUSG00000002489",229,274,264,771,548,451,430
"ENSMUSG00000002496",2170,2284,2622,2804,2221,2498,2251
"ENSMUSG00000002500",9,26,13,11,14,18,16
"ENSMUSG00000002504",1114,1626,1349,2018,1528,1946,1260
